age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.3698630136986301,1,0.07540980708881964,14,2,9,0,4,1,0.0,0.0,0.3469387755102041,38,1
0.0273972602739726,2,0.0340932576264365,10,4,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.060369723767723406,13,2,0,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3150684931506849,2,0.18732290188016337,10,0,7,1,4,0,0.0,0.0,0.47959183673469385,38,0
0.3835616438356164,2,0.05986392337939924,9,6,11,4,4,0,0.0,0.0,0.4489795918367347,38,0
0.3561643835616438,2,0.1312524814131954,9,5,5,4,2,0,0.0,0.0,0.4489795918367347,38,0
0.4520547945205479,2,0.08944236866865724,16,0,9,2,4,1,0.1052010520105201,0.0,0.5,38,1
0.1643835616438356,2,0.1309247989035553,13,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.12538342932663285,13,4,3,1,4,1,0.0,0.0,0.5,38,0
0.0958904109589041,2,0.08581746588566735,9,4,11,3,4,1,0.0,0.0,0.3469387755102041,7,0
0.0547945205479452,2,0.08826692663718884,9,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,4,0.09000527555243736,9,2,3,0,4,1,0.0,0.4331955922865014,0.5,38,1
0.7808219178082192,4,0.12144919969325654,15,0,9,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.726027397260274,4,0.08574132389172609,10,2,4,0,4,1,0.026530265302653025,0.0,0.7040816326530612,38,0
0.136986301369863,2,0.061965986283563666,11,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,1,0.10041837306313803,13,0,0,4,1,0,0.0,0.0,0.45918367346938777,38,0
0.1780821917808219,2,0.014871483191654837,7,2,5,0,4,1,0.0,0.0,0.5,38,0
0.1643835616438356,1,0.07001120375053707,11,0,10,4,4,1,0.0,0.0,0.5612244897959183,38,0
0.0136986301369863,2,0.15303045135886265,7,4,5,3,4,1,0.0,0.3677685950413223,0.3979591836734694,38,0
0.1917808219178082,2,0.17127665649627177,9,2,2,0,4,1,0.07298072980729807,0.0,0.3979591836734694,38,1
0.3013698630136986,5,0.11278464868627867,10,2,10,0,4,1,0.0,0.0,0.7040816326530612,38,0
0.0547945205479452,2,0.03003665693136887,10,4,7,3,4,0,0.0,0.0,0.29591836734693877,38,0
0.1917808219178082,2,0.11077436407838274,9,2,13,0,4,1,0.0,0.0,0.37755102040816324,38,0
0.2191780821917808,1,0.2412790223367978,10,2,10,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.13758586369495343,15,0,9,1,4,1,0.0,0.0,0.7040816326530612,38,1
0.1643835616438356,2,0.10883002387595382,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.05230411112380144,10,2,12,0,4,1,0.0,0.3409090909090909,0.3979591836734694,38,0
0.4794520547945205,5,0.13771707266665578,13,6,3,4,4,0,0.0,0.0,0.5510204081632653,38,0
0.2465753424657534,2,0.08632802514861286,9,4,11,1,4,1,0.0,0.0,0.24489795918367346,38,0
0.2191780821917808,2,0.06984600281725377,6,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.11321634659835642,13,2,3,0,1,1,0.0,0.0,0.5,38,1
0.4657534246575342,1,0.06564391652661979,13,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2602739726027397,2,0.11682221388286099,9,4,7,4,4,0,0.0,0.0,0.29591836734693877,38,0
0.0,1,0.15710200851702588,7,4,9,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.1252936905480592,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.05667615722234006,9,4,6,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,3,0.10258026181968488,10,4,4,3,4,1,0.0,0.0,0.6020408163265306,38,0
0.5068493150684932,2,0.15087264163770553,7,0,0,1,4,1,0.0,0.0,0.3979591836734694,38,1
0.3835616438356164,2,0.12459345613949213,13,0,9,1,4,1,0.0,0.0,0.5,38,1
0.410958904109589,1,0.0568685517248881,13,0,9,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,4,0.13263867360646553,9,2,4,0,4,1,0.0,0.3838383838383838,0.9897959183673469,38,0
0.2054794520547945,2,0.13036529121593327,9,0,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,3,0.08992437468387476,9,2,2,0,4,1,0.0,0.0,0.5,38,0
0.3013698630136986,3,0.14199937998662077,13,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,3,0.24689517422919827,9,4,11,1,4,1,0.0,0.0,0.5,38,0
0.3424657534246575,1,0.08450945520403336,14,2,9,5,4,0,0.0,0.0,0.37755102040816324,38,1
0.0958904109589041,2,0.09663506773918104,13,2,9,0,4,1,0.0,0.0,0.4387755102040816,38,0
0.3835616438356164,2,0.015117584993500736,13,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.0273972602739726,2,0.1365858201852426,9,4,7,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.3972602739726027,2,0.24186572359368458,6,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.4520547945205479,2,0.10387671523438137,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.16538720923276062,9,4,0,1,4,0,0.0,0.0,0.41836734693877553,38,0
0.410958904109589,3,0.11377857364290493,15,2,9,0,4,1,1.0,0.0,0.5,38,1
0.3561643835616438,4,0.017068723588245852,9,2,4,0,4,1,0.0,0.0,0.5,38,0
0.1643835616438356,2,0.11781885819641372,13,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
1.0,2,0.20393817270091968,13,4,9,3,4,0,0.0,0.0,0.09183673469387756,38,0
0.3287671232876712,2,0.2161086546253542,15,2,3,5,4,0,0.0,0.0,0.5,23,1
0.0958904109589041,2,0.15609040774037755,1,4,4,1,4,1,0.0,0.0,0.35714285714285715,25,0
0.0958904109589041,2,0.013020280963957643,10,4,4,3,4,1,0.0,0.0,0.5,38,0
0.0958904109589041,2,0.07029401687089037,10,4,7,1,4,0,0.0,0.0,0.5306122448979592,38,0
0.2465753424657534,2,0.26388707598427125,9,2,0,5,4,0,0.0,0.4331955922865014,0.41836734693877553,38,1
0.1780821917808219,2,0.06861073493340294,13,4,0,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.058205115654250086,13,5,3,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,1,0.13361492274306971,10,4,0,3,4,0,0.0,0.3950872359963269,0.29591836734693877,38,0
0.3013698630136986,2,0.16218108741644777,5,5,2,3,4,1,0.0,0.0,0.3469387755102041,25,0
0.3561643835616438,2,0.05222049089831237,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.11994063643829507,9,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.6575342465753424,2,0.17024466054267487,9,6,11,1,4,0,0.0,0.0,0.23469387755102042,38,0
0.2328767123287671,2,0.1563677821468779,9,0,2,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,2,0.03623271168833994,11,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,4,0.12946858326942845,10,4,4,3,4,1,0.0,0.0,0.6020408163265306,38,0
0.0958904109589041,2,0.14473709257234849,9,4,7,1,0,1,0.0,0.0,0.3469387755102041,38,0
0.2328767123287671,3,0.10907748535626295,14,4,3,1,4,0,0.04787047870478705,0.0,0.4489795918367347,9,1
0.2191780821917808,2,0.20488586858979588,9,2,11,0,4,1,0.0,0.0,0.3979591836734694,4,1
0.273972602739726,2,0.07132329346756079,9,4,6,1,4,1,0.0,0.0,0.37755102040816324,32,0
0.3013698630136986,4,0.13211995627274062,9,2,13,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.5616438356164384,2,0.07011317963527985,9,0,7,4,4,0,0.0,0.0,0.24489795918367346,38,0
0.2602739726027397,4,0.2664119988905024,9,2,2,0,4,1,0.0,0.0,0.3469387755102041,25,0
0.2191780821917808,0,0.19020610006145747,10,2,12,5,4,0,0.04064040640406404,0.0,0.3979591836734694,38,0
0.3424657534246575,1,0.21402154818428537,14,2,9,0,4,1,0.0,0.0,0.5510204081632653,38,0
0.547945205479452,2,0.09861611926011737,9,5,2,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.684931506849315,0,0.035151767310066515,9,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0821917808219178,2,0.09921573746240489,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.08613902984222291,10,2,9,0,0,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.08906505789510896,13,2,9,0,4,1,0.0,0.0,0.5510204081632653,21,1
0.3013698630136986,4,0.04723047093823253,10,2,4,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.2602739726027397,2,0.08811804184546439,9,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,1,0.10454227784213589,12,0,7,4,4,0,0.0,0.0,0.12244897959183673,38,0
0.1095890410958904,2,0.07369865174283585,9,4,5,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,2,0.2481263630776594,6,5,13,4,2,1,0.0,0.0,0.4489795918367347,38,1
0.0958904109589041,2,0.14732524052712015,9,2,2,0,4,1,0.0,0.0,0.4387755102040816,38,0
0.4520547945205479,3,0.07275095585395966,13,2,11,0,1,1,0.0,0.0,0.6020408163265306,34,1
0.726027397260274,2,0.1308438980349927,6,2,6,0,4,1,0.0,0.0,0.5,38,0
0.6027397260273972,2,0.19350332033480722,13,0,11,1,2,1,0.04787047870478705,0.0,0.47959183673469385,38,1
0.4657534246575342,0,0.10190926049807741,13,2,3,0,4,1,0.0,0.4366391184573003,0.3979591836734694,38,0
0.2876712328767123,4,0.08621313231846933,14,2,4,0,4,1,0.0,0.0,0.7040816326530612,38,0
0.4657534246575342,2,0.0839492676771797,9,0,9,4,4,0,0.0,0.0,0.3979591836734694,38,1
0.1506849315068493,2,0.1585419080095939,9,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.6712328767123288,4,0.11468955821327373,15,2,9,0,4,1,0.0,0.0,0.24489795918367346,38,1
0.547945205479452,3,0.06380155220893363,9,5,4,1,4,1,0.0,0.0,0.6020408163265306,38,1
0.1643835616438356,2,0.16115588985516704,10,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.12423314134673433,10,4,11,3,2,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.24050264593428947,6,2,2,3,3,1,0.0,0.0,0.42857142857142855,38,1
0.7808219178082192,2,0.1189310751793416,15,2,9,0,4,1,1.0,0.0,0.5,38,1
0.4520547945205479,2,0.1749844996655191,10,0,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.6575342465753424,2,0.10870969233195733,9,0,7,2,4,0,0.0,0.0,0.1326530612244898,38,0
0.3698630136986301,2,0.2098133433405668,7,5,7,4,2,0,0.0,0.0,0.29591836734693877,38,0
0.2328767123287671,2,0.1331954619371611,11,2,9,0,4,1,0.04386043860438604,0.0,0.5,38,1
0.0,2,0.06150029640990499,6,4,7,3,4,1,0.0,0.0,0.09183673469387756,38,0
0.3561643835616438,2,0.05062354854324049,10,2,13,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.2054794520547945,2,0.15440440644596365,12,0,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,2,0.10602092817090615,13,2,11,0,4,1,0.03103031030310303,0.0,0.3979591836734694,38,1
0.0410958904109589,2,0.0785017159142206,10,4,0,3,4,0,0.0,0.0,0.19387755102040816,38,0
0.0821917808219178,2,0.10007165505501259,10,4,9,3,4,1,0.0,0.0,0.09183673469387756,38,0
0.2328767123287671,2,0.15166669386023593,9,2,7,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.1780821917808219,2,0.06493348452957845,10,4,11,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.2054794520547945,2,0.13683668086170983,4,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.06945441541984151,13,2,9,0,4,1,0.0,0.0,0.6020408163265306,20,1
0.1506849315068493,2,0.028275193482245317,10,4,2,1,2,1,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.1433706157167953,9,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.1643835616438356,1,0.24646415615635214,11,2,12,5,4,0,0.0,0.0,0.3469387755102041,26,1
0.1506849315068493,2,0.11545573702730778,16,4,9,1,4,1,0.005940059400594006,0.0,0.5,10,0
0.273972602739726,2,0.06901727879391081,10,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5342465753424658,3,0.1666381134189387,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.037637939380095395,13,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2328767123287671,2,0.13157064617359288,9,0,6,4,4,0,0.0,0.0,0.19387755102040816,38,0
0.273972602739726,2,0.11278668820397353,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.6712328767123288,4,0.08612679273605378,13,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0273972602739726,2,0.21321661853404908,9,4,9,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.589041095890411,2,0.1267669021629765,11,0,9,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,4,0.06435766070039757,10,2,13,0,4,1,0.028290282902829027,0.0,0.29591836734693877,38,0
0.410958904109589,2,0.12387282655397651,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.410958904109589,2,0.2144042976716866,10,0,9,1,4,1,0.0,0.0,0.47959183673469385,38,1
0.4246575342465753,3,0.16105731316658237,11,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.4520547945205479,3,0.08086483708332654,10,2,3,0,4,1,0.0,0.0,0.5,10,1
0.6164383561643836,2,0.1090679676070203,5,6,7,4,2,0,0.0,0.0,0.24489795918367346,38,0
0.3835616438356164,2,0.10459190610604405,10,2,7,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,1,0.16396362588175148,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.6164383561643836,2,0.20790367493895043,9,6,11,1,4,0,0.0,0.0,0.3163265306122449,38,0
0.1095890410958904,2,0.1599124639005368,6,2,6,0,4,1,0.0,0.0,0.3979591836734694,12,0
0.4383561643835616,2,0.08880535930863069,7,0,3,1,4,0,0.0,0.0,0.37755102040816324,38,0
0.2054794520547945,5,0.12692598454317522,10,4,10,4,2,0,0.03887038870388704,0.0,0.3979591836734694,38,0
0.1095890410958904,0,0.028462829110172026,9,4,5,1,0,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.1168337711497985,10,2,6,0,4,1,0.0,0.0,0.5,38,0
0.136986301369863,1,0.07591968651253352,10,2,3,0,4,1,0.0,0.0,0.5,38,0
0.3561643835616438,2,0.10005465907422213,9,2,7,0,2,1,0.0,0.0,0.3979591836734694,38,1
0.1780821917808219,2,0.1564119716969331,9,0,7,2,1,0,0.0,0.0,0.3979591836734694,34,0
0.0547945205479452,2,0.014172608461551012,10,4,11,3,4,0,0.0,0.0,0.19387755102040816,38,0
0.2191780821917808,2,0.15097733687937476,15,2,3,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.2191780821917808,2,0.10946771307521197,10,4,0,1,4,1,0.0,0.0,0.5,38,0
0.2191780821917808,2,0.18106974062773634,7,4,0,4,2,0,0.0,0.0,0.37755102040816324,38,0
0.726027397260274,2,0.15111874343955142,4,6,7,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.1095890410958904,2,0.15234925244878092,10,4,7,3,2,1,0.0,0.0,0.41836734693877553,38,0
0.0,2,0.12294416616358564,7,4,7,3,4,1,0.0,0.0,0.24489795918367346,38,0
0.0410958904109589,2,0.10883002387595382,10,4,4,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.24386785013080106,10,4,7,2,2,1,0.0,0.0,0.3469387755102041,38,0
0.7397260273972602,0,0.27763274540836586,10,2,3,0,4,1,0.2005120051200512,0.0,0.3979591836734694,38,1
0.1917808219178082,2,0.1090679676070203,12,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.17597570526521888,13,2,11,0,4,1,0.0,0.0,0.5510204081632653,38,0
0.4794520547945205,2,0.0413960906524825,14,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.12761398184557315,13,4,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.10976888185481898,9,0,6,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.1095890410958904,2,0.21936440470557522,10,4,7,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0684931506849315,2,0.022350394578690033,13,4,9,1,4,0,0.0,0.0,0.08163265306122448,38,0
0.4246575342465753,5,0.0118101671316767,10,2,10,0,4,1,0.0,0.4366391184573003,0.3979591836734694,38,1
0.4931506849315068,2,0.18196304937808308,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1780821917808219,4,0.01206102780814393,12,0,2,1,4,1,0.0,0.0,0.5,38,0
0.3698630136986301,2,0.2015628144256446,10,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.2054794520547945,0,0.046653287430588414,13,2,9,0,1,1,0.0,0.0,0.5612244897959183,38,1
0.5753424657534246,4,0.120158184992413,7,2,2,0,4,1,0.0,0.0,0.19387755102040816,38,0
0.4383561643835616,2,0.1031615243627187,10,0,5,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.14475612807083382,9,4,2,1,4,1,0.0,0.0,0.5,38,1
0.4931506849315068,2,0.12376065308075947,3,2,2,0,3,1,0.051780517805178054,0.0,0.3979591836734694,32,1
0.3698630136986301,2,0.1033668358106675,5,4,6,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.07492780107360211,13,2,9,0,1,1,0.0,0.0,0.5510204081632653,23,1
0.2602739726027397,2,0.15065373340512436,9,4,11,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.09075105918952286,5,2,6,0,4,1,0.0,0.0,0.5,38,1
0.684931506849315,3,0.10727523155324228,9,2,9,5,4,0,0.2005120051200512,0.0,0.29591836734693877,8,1
0.1643835616438356,2,0.16464346511337,13,4,11,4,2,1,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,2,0.11727430697188729,9,0,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.18294677674623505,9,2,2,0,4,1,0.0,0.37373737373737376,0.3979591836734694,38,0
0.0547945205479452,2,0.06656101965007315,10,4,7,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.1262679001669685,10,0,3,4,2,0,0.0,0.0,0.37755102040816324,38,0
0.0958904109589041,2,0.09359618637384631,9,4,6,2,2,0,0.0,0.0,0.29591836734693877,38,0
0.1917808219178082,2,0.08985163188609158,9,4,3,3,2,1,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,0,0.14726541467473772,9,6,0,4,4,0,0.0,0.0,0.3469387755102041,38,0
0.3698630136986301,2,0.0773813408605133,13,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.13396843914351134,10,4,5,3,3,1,0.0,0.0,0.29591836734693877,38,0
0.3287671232876712,2,0.19267799550762235,9,2,13,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,3,0.06987727542190823,14,0,3,1,4,0,0.0,0.0,0.7040816326530612,38,0
0.1232876712328767,5,0.09106446507529899,13,4,9,1,1,1,0.0,0.0,0.19387755102040816,18,0
0.6986301369863014,4,0.051152463465439696,16,2,9,0,4,1,0.0,0.0,0.5,1,0
0.1917808219178082,2,0.016580599019943763,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.1121170465608293,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.09652561362289046,10,2,6,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.6301369863013698,2,0.0586905208656257,5,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.14814988551507338,10,4,6,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.3424657534246575,3,0.02471419558702758,9,2,11,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.6438356164383562,0,0.04967449297590106,12,2,7,0,1,1,0.0,0.0,0.3979591836734694,38,1
0.2054794520547945,2,0.06770858827304518,13,4,13,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.4520547945205479,2,0.1873779688579245,9,2,2,0,4,1,0.0,0.0,0.46938775510204084,38,0
0.7671232876712328,2,0.04358789233522057,9,2,4,0,1,1,0.0,0.0,0.3979591836734694,29,0
0.2054794520547945,2,0.25588332871042657,13,4,9,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.05154405086285195,10,2,13,0,4,1,0.07298072980729807,0.0,0.4489795918367347,38,1
0.5616438356164384,2,0.14994466108654625,13,0,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,1,0.23907294403019574,10,2,2,0,4,1,0.051780517805178054,0.0,0.3979591836734694,38,1
0.0958904109589041,2,0.2696718280061131,10,4,2,3,4,1,0.0,0.0,0.14285714285714285,38,0
0.4931506849315068,2,0.07869547009523188,13,2,3,0,4,1,0.0,0.0,0.5,38,1
0.0821917808219178,2,0.10385088134357987,10,4,3,3,3,0,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.13402146660357758,9,2,3,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.2661672567671197,13,4,7,3,4,0,0.0,0.0,0.3469387755102041,38,0
0.1506849315068493,2,0.0846399843365041,9,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0273972602739726,2,0.00792692544067179,8,4,7,3,4,0,0.0,0.0,0.19387755102040816,38,0
0.3835616438356164,2,0.1481390080873675,9,2,6,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.1232876712328767,2,0.1664117269548097,13,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.17293614406065252,5,4,11,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.5068493150684932,2,0.01598981872766728,14,2,3,5,4,0,0.0,0.0,0.5510204081632653,38,1
0.0821917808219178,2,0.09802058009321955,10,4,3,1,4,0,0.0,0.0,0.5,38,0
0.3561643835616438,3,0.14371529420722587,9,2,11,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.273972602739726,2,0.15247434286739872,5,4,8,1,4,0,0.0,0.0,0.29591836734693877,7,0
0.1917808219178082,2,0.12473894173505849,4,2,7,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.5342465753424658,3,0.13791694540075164,8,2,3,0,4,1,0.0,0.3790174471992654,0.3979591836734694,38,0
0.1095890410958904,2,0.11544078056421217,7,4,2,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.0,2,0.004067478122773527,7,4,7,3,2,0,0.0,0.0,0.24489795918367346,38,0
0.273972602739726,2,0.0612915857657981,9,6,0,4,4,0,0.0,0.0,0.6836734693877551,38,0
0.589041095890411,2,0.01210657703666237,11,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5753424657534246,0,0.03231207883959601,13,3,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.5753424657534246,0,0.12017654065166669,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3972602739726027,4,0.23952095808383234,15,2,9,0,4,1,0.15024150241502415,0.0,0.3979591836734694,38,1
0.0958904109589041,2,0.13757226691032104,9,4,2,3,4,1,0.0,0.32323232323232326,0.5,38,0
0.1643835616438356,2,0.0259528626670365,9,2,7,5,4,0,0.04386043860438604,0.0,0.3979591836734694,38,1
0.2191780821917808,4,0.036516204647924856,11,0,7,4,4,0,0.0,0.0,1.0,38,0
0.0821917808219178,5,0.18047964017469148,10,4,10,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.1799004171493525,10,4,0,3,4,1,0.0,0.0,0.24489795918367346,26,0
0.589041095890411,2,0.22851368108469708,9,6,7,1,4,0,0.0,0.0,0.4387755102040816,38,0
0.3698630136986301,2,0.13982389444544155,6,4,11,4,3,0,0.0,0.0,0.3469387755102041,5,0
0.0136986301369863,2,0.10842483969390919,9,4,13,3,4,1,0.01055010550105501,0.0,0.24489795918367346,38,0
0.4794520547945205,0,0.010778171178079807,8,4,7,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.13847713292760527,9,0,2,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.1780821917808219,2,0.10186371126955897,13,6,9,4,4,0,0.0,0.0,0.5510204081632653,38,1
0.2191780821917808,2,0.10152787068913943,9,2,5,0,4,1,0.03781037810378104,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.15290672061870808,10,4,7,1,4,0,0.0,0.0,0.3163265306122449,38,0
0.2191780821917808,2,0.13565444043792524,11,5,0,3,2,0,0.0,0.0,0.5,38,0
0.1095890410958904,2,0.1223737810482577,9,4,7,1,2,0,0.0,0.0,0.3469387755102041,38,0
0.6301369863013698,2,0.06814844425590236,9,5,2,1,4,0,0.0,0.0,0.19387755102040816,38,0
0.6301369863013698,4,0.026088830513360202,10,6,3,1,4,1,0.0,0.0,0.3469387755102041,38,0
0.3561643835616438,2,0.22717847683379835,9,5,11,1,4,0,0.0,0.0,0.29591836734693877,38,0
0.5616438356164384,2,0.19010344433748308,7,6,6,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.07718690684027041,11,4,0,3,4,0,0.14344143441434415,0.0,0.3979591836734694,38,1
0.3424657534246575,2,0.23958282345390963,10,2,3,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.0410958904109589,1,0.11909491643416165,10,4,10,3,4,1,0.0,0.0,0.24489795918367346,38,0
0.2465753424657534,2,0.11938860698222084,9,0,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.6164383561643836,2,0.007305552382972475,5,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,2,0.18311265751874997,9,0,2,4,4,0,0.015060150601506015,0.0,0.5,38,0
0.3561643835616438,4,0.11451755888767425,13,2,9,5,4,0,0.0,0.0,0.3469387755102041,38,0
0.0273972602739726,2,0.3661512125612535,8,4,6,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.10146736499752539,9,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.03271114446855607,13,2,9,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.2602739726027397,4,0.11498052940440645,13,2,3,0,4,1,0.07298072980729807,0.0,0.3979591836734694,38,1
0.3835616438356164,2,0.11511241821534043,12,4,0,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.011230944106337733,6,2,2,0,4,1,0.0,0.0,0.29591836734693877,38,0
0.1643835616438356,2,0.04337578249495559,12,4,0,1,1,0,0.0,0.0,0.3979591836734694,38,0
